"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jun-2024"
"CONCORDBIO","1,794.90","1,852.30","1,762.80","1,780.40","1,813.90","-","33.50","1.88","2,68,335","48.65","2,664.00","1,345.00","18.17","19.24"
"LATENTVIEW","408.25","416.35","405.75","406.00","413.55","-","7.55","1.86","3,61,325","14.85","575.00","341.20","-1.00","-"
"ABLBL","153.00","160.80","152.05","153.17","156.00","-","2.83","1.85","32,39,904","51.17","175.00","152.05","-","-"
"BLS","364.85","370.45","363.45","362.30","369.00","-","6.70","1.85","12,99,553","47.68","521.80","308.25","-8.12","4.54"
"TRIDENT","30.30","30.88","30.22","30.15","30.69","-","0.54","1.79","55,36,058","16.92","41.45","23.11","-5.21","-20.63"
"ALIVUS","1,008.10","1,030.80","1,001.00","993.10","1,010.90","-","17.80","1.79","72,789","7.40","1,335.10","819.05","-9.49","-"
"ABSLAMC","770.45","781.90","765.00","766.70","780.35","-","13.65","1.78","3,91,577","30.22","911.85","556.45","7.84","18.76"
"BBTC","1,890.00","1,939.50","1,888.20","1,889.40","1,923.00","-","33.60","1.78","59,908","11.53","2,975.00","1,607.05","-2.78","-4.39"
"CHALET","903.20","921.45","897.60","902.05","918.00","-","15.95","1.77","72,818","6.64","1,052.45","634.05","3.42","9.09"
"ZEEL","144.49","147.29","143.13","143.58","146.10","-","2.52","1.76","2,13,59,854","310.83","164.03","89.32","14.29","-3.12"
"JSWSTEEL","1,008.00","1,027.80","1,008.00","1,007.00","1,024.65","-","17.65","1.75","20,29,126","206.77","1,074.90","854.15","1.58","9.53"
"NIACL","187.50","194.50","186.55","186.40","189.60","-","3.20","1.72","9,80,381","18.73","310.11","135.60","4.28","-22.50"
"POWERGRID","286.50","291.10","286.50","285.95","290.80","-","4.85","1.70","1,08,38,516","313.79","366.25","247.30","-2.57","-12.76"
"JYOTICNC","1,118.10","1,142.20","1,109.20","1,112.20","1,131.10","-","18.90","1.70","1,98,814","22.35","1,504.30","750.10","-8.73","-8.31"
"BAYERCROP","5,645.00","5,757.50","5,621.00","5,654.50","5,750.50","-","96.00","1.70","36,366","20.80","7,196.85","4,217.45","15.25","-12.82"
"AFFLE","1,922.00","1,952.00","1,917.10","1,910.80","1,943.00","-","32.20","1.69","6,19,286","119.98","1,985.00","1,233.00","12.18","47.16"
"GMDCLTD","399.90","411.60","399.85","397.30","404.00","-","6.70","1.69","18,14,096","73.74","439.90","226.59","13.87","1.68"
"GODREJAGRO","751.10","769.20","746.25","750.80","763.45","-","12.65","1.68","2,59,322","19.73","876.70","614.00","2.65","21.27"
"NESTLEIND","2,372.00","2,428.90","2,372.00","2,365.80","2,405.00","-","39.20","1.66","11,50,144","276.96","2,778.00","2,110.00","-0.41","-4.97"
"DEEPAKFERT","1,590.00","1,619.00","1,578.00","1,578.10","1,604.00","-","25.90","1.64","4,75,501","76.19","1,637.00","647.40","21.05","136.97"
"UNOMINDA","1,063.00","1,078.00","1,052.80","1,052.10","1,069.00","-","16.90","1.61","3,62,598","38.77","1,255.00","767.60","6.29","-0.37"
"AADHARHFC","434.25","443.80","430.30","434.25","441.25","-","7.00","1.61","3,68,423","16.13","516.80","346.05","-0.75","13.73"
"AWL","257.00","259.90","256.30","255.65","259.75","-","4.10","1.60","8,26,794","21.40","403.95","231.55","-0.17","-22.92"
"AEGISLOG","794.00","802.50","788.45","787.40","798.00","-","12.60","1.60","2,64,059","21.01","1,037.00","609.85","-4.31","-1.15"
"SWIGGY","393.15","402.50","389.30","391.15","397.35","-","6.20","1.59","1,73,14,395","686.88","617.30","297.00","23.57","-"
"CENTRALBK","38.55","39.09","38.53","38.28","38.89","-","0.61","1.59","69,01,582","26.79","67.64","32.75","4.29","-39.38"
"TECHM","1,689.80","1,714.00","1,675.80","1,677.10","1,703.60","-","26.50","1.58","14,16,375","241.09","1,807.70","1,209.40","7.89","21.64"
"WIPRO","265.90","269.96","265.85","264.97","269.15","-","4.18","1.58","53,31,739","143.17","324.60","228.00","8.91","-45.08"
"BHARTIARTL","1,942.00","1,970.00","1,938.00","1,933.60","1,963.80","-","30.20","1.56","41,52,765","813.70","1,970.00","1,389.35","7.31","38.44"
"TATACONSUM","1,107.70","1,133.90","1,106.60","1,107.70","1,125.00","-","17.30","1.56","15,64,437","176.27","1,250.10","882.90","-1.25","2.23"
"VGUARD","379.00","387.25","377.40","376.15","382.00","-","5.85","1.56","9,38,766","35.89","577.45","300.00","-0.51","-9.06"
"TCS","3,407.30","3,450.00","3,400.00","3,390.40","3,443.00","-","52.60","1.55","17,57,699","601.54","4,592.25","3,056.05","-1.99","-9.75"
"UCOBANK","30.02","30.29","29.90","29.72","30.18","-","0.46","1.55","1,15,81,006","34.85","60.68","26.81","-2.90","-46.37"
"ERIS","1,605.00","1,635.20","1,596.00","1,604.10","1,629.00","-","24.90","1.55","1,18,815","19.25","1,910.00","987.10","8.22","56.50"
"TATACOMM","1,650.00","1,676.40","1,643.50","1,645.90","1,671.20","-","25.30","1.54","4,56,321","75.88","2,175.00","1,291.00","-0.14","-9.58"
"ASHOKLEY","243.00","245.14","241.64","240.78","244.44","-","3.66","1.52","73,85,321","180.00","264.65","191.86","2.09","1.79"
"AUROPHARMA","1,117.00","1,122.10","1,106.80","1,104.20","1,121.00","-","16.80","1.52","8,16,916","91.21","1,592.00","1,010.00","-6.42","-8.08"
"NATCOPHARM","872.10","889.00","871.05","869.25","882.40","-","13.15","1.51","4,44,840","39.21","1,639.00","726.80","0.02","-26.53"
"WESTLIFE","739.00","757.95","733.35","736.85","748.00","-","11.15","1.51","3,00,137","22.40","957.00","640.70","9.19","-10.68"
"RITES","281.40","283.65","277.80","275.90","280.00","-","4.10","1.49","17,17,382","48.19","398.45","192.40","2.05","-60.47"
"GLENMARK","1,689.00","1,729.00","1,680.40","1,683.10","1,707.80","-","24.70","1.47","13,32,966","228.20","1,830.95","1,199.30","20.91","40.76"
"BRIGADE","1,150.90","1,162.40","1,136.40","1,142.40","1,159.20","-","16.80","1.47","1,02,608","11.82","1,453.10","852.00","6.22","-18.49"
"POLYCAB","6,358.50","6,495.00","6,346.00","6,343.50","6,436.00","-","92.50","1.46","4,80,549","308.67","7,605.00","4,555.00","9.48","-11.29"
"PHOENIXLTD","1,600.00","1,628.00","1,588.00","1,601.80","1,625.00","-","23.20","1.45","10,11,366","162.61","2,068.50","1,338.05","1.30","-55.02"
"LTIM","5,360.00","5,464.50","5,341.00","5,336.50","5,413.50","-","77.00","1.44","3,45,355","187.58","6,767.95","3,802.00","7.73","6.35"
"FIRSTCRY","335.60","345.00","335.35","334.20","339.00","-","4.80","1.44","11,18,488","38.09","734.00","286.05","-9.09","-"
"AMBER","6,735.00","6,938.00","6,724.50","6,731.00","6,826.50","-","95.50","1.42","3,52,197","240.52","8,177.00","3,942.10","6.73","66.38"
"IOB","37.90","38.38","37.82","37.66","38.19","-","0.53","1.41","64,45,685","24.60","72.60","33.50","0.77","-42.07"
"GUJGASLTD","450.95","461.00","450.95","449.65","456.00","-","6.35","1.41","3,79,854","17.36","689.95","360.25","-1.10","-24.82"
"GILLETTE","10,302.00","10,525.00","10,260.50","10,321.00","10,465.00","-","144.00","1.40","21,859","22.83","10,778.00","7,152.75","19.73","40.55"
"MANAPPURAM","271.35","274.34","269.80","269.44","273.19","-","3.75","1.39","61,54,563","167.19","284.90","138.35","18.28","40.92"
"TORNTPHARM","3,180.90","3,233.00","3,165.00","3,180.90","3,225.10","-","44.20","1.39","2,69,778","86.65","3,590.70","2,755.90","1.64","13.60"
"TRIVENI","389.00","395.55","384.95","387.10","392.50","-","5.40","1.39","6,14,153","23.93","536.00","313.10","-7.24","-1.87"
"ETERNAL","256.11","259.42","255.10","255.07","258.60","-","3.53","1.38","2,64,12,599","681.81","304.70","191.95","8.97","-"
"LTFOODS","441.70","451.35","432.10","441.70","447.75","-","6.05","1.37","24,46,551","107.91","484.00","244.85","8.65","67.10"
"LEMONTREE","137.20","139.55","136.01","136.93","138.81","-","1.88","1.37","25,23,121","34.77","162.40","112.29","0.13","-5.62"
"GESHIP","981.90","1,004.90","976.05","972.70","985.90","-","13.20","1.36","6,46,794","64.04","1,543.70","797.50","6.79","-17.73"
"MOTHERSON","152.01","155.10","151.36","151.45","153.50","-","2.05","1.35","1,25,23,742","192.23","216.99","107.25","3.46","-18.55"
"BRITANNIA","5,630.00","5,734.50","5,610.50","5,617.00","5,693.00","-","76.00","1.35","2,82,474","161.15","6,469.90","4,506.00","4.04","7.74"
"CONCOR","752.00","759.10","747.40","745.25","755.30","-","10.05","1.35","10,19,833","76.79","1,081.50","601.25","4.89","-27.94"
"POWERINDIA","19,625.00","19,709.00","19,200.00","19,311.00","19,570.00","-","259.00","1.34","89,618","174.86","20,298.00","8,801.00","14.46","69.20"
"HCLTECH","1,702.00","1,720.70","1,701.00","1,691.80","1,713.90","-","22.10","1.31","13,07,518","224.11","2,012.20","1,302.75","4.18","19.17"
"RTNINDIA","59.70","60.35","58.65","58.90","59.67","-","0.77","1.31","96,99,958","57.66","92.10","37.42","23.46","-29.86"
